[E 240406 15:38:00 smartConnect:243] Error occurred while making a POST request to https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword. Error: Client Is Block For Trading. URL: https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': 'f9:67:a2:6c:21:f5', 'Accept': 'application/json', 'X-PrivateKey': '', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'clientcode': '', 'password': '', 'totp': '880021'}, Response: {'success': False, 'message': 'Client Is Block For Trading', 'errorCode': 'AB1006', 'data': ''}
[E 240406 15:38:00 smartConnect:243] Error occurred while making a POST request to https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword. Error: Client Is Block For Trading. URL: https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': 'f9:67:a2:6c:21:f5', 'Accept': 'application/json', 'X-PrivateKey': '', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'clientcode': '', 'password': '', 'totp': '880021'}, Response: {'success': False, 'message': 'Client Is Block For Trading', 'errorCode': 'AB1006', 'data': ''}
[E 240406 15:38:03 smartConnect:243] Error occurred while making a POST request to https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword. Error: Client Is Block For Trading. URL: https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': 'f9:67:a2:6c:21:f5', 'Accept': 'application/json', 'X-PrivateKey': '', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'clientcode': '', 'password': '', 'totp': '880021'}, Response: {'success': False, 'message': 'Client Is Block For Trading', 'errorCode': 'AB1006', 'data': ''}
[E 240406 15:38:03 smartConnect:243] Error occurred while making a POST request to https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword. Error: Client Is Block For Trading. URL: https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': 'f9:67:a2:6c:21:f5', 'Accept': 'application/json', 'X-PrivateKey': '', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'clientcode': '', 'password': '', 'totp': '880021'}, Response: {'success': False, 'message': 'Client Is Block For Trading', 'errorCode': 'AB1006', 'data': ''}
[E 240406 15:57:06 smartConnect:243] Error occurred while making a POST request to https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword. Error: Invalid totp. URL: https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': 'f9:67:a2:6c:21:f5', 'Accept': 'application/json', 'X-PrivateKey': 'RUVdxvhp', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'clientcode': 'D457786s', 'password': '6815', 'totp': '850222'}, Response: {'status': False, 'message': 'Invalid totp', 'errorcode': 'AB1050', 'data': None}
[E 240406 15:59:13 smartConnect:243] Error occurred while making a POST request to https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword. Error: Invalid totp. URL: https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': 'f9:67:a2:6c:21:f5', 'Accept': 'application/json', 'X-PrivateKey': 'RUVdxvhps', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'clientcode': 'D457786s', 'password': '6815', 'totp': '572360'}, Response: {'status': False, 'message': 'Invalid totp', 'errorcode': 'AB1050', 'data': None}
[E 240406 16:06:52 smartConnect:243] Error occurred while making a POST request to https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword. Error: Invalid apiKey. URL: https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': 'f9:67:a2:6c:21:f5', 'Accept': 'application/json', 'X-PrivateKey': 'RUVdxvhp123', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'clientcode': 'D457786', 'password': '6815', 'totp': '429071'}, Response: {'message': 'Invalid apiKey', 'errorcode': 'AB1053', 'status': False, 'data': None}
[E 240406 16:06:55 smartConnect:243] Error occurred while making a POST request to https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword. Error: Invalid apiKey. URL: https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': 'f9:67:a2:6c:21:f5', 'Accept': 'application/json', 'X-PrivateKey': 'RUVdxvhp123', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'clientcode': 'D457786', 'password': '6815', 'totp': '429071'}, Response: {'message': 'Invalid apiKey', 'errorcode': 'AB1053', 'status': False, 'data': None}
[E 240406 16:10:06 smartConnect:243] Error occurred while making a POST request to https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword. Error: Invalid apiKey. URL: https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': 'f9:67:a2:6c:21:f5', 'Accept': 'application/json', 'X-PrivateKey': 'RUVdxvhp123', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'clientcode': 'D457786', 'password': '6815', 'totp': '530750'}, Response: {'message': 'Invalid apiKey', 'errorcode': 'AB1053', 'status': False, 'data': None}
[E 240406 16:10:06 smartConnect:243] Error occurred while making a POST request to https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword. Error: Invalid apiKey. URL: https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': 'f9:67:a2:6c:21:f5', 'Accept': 'application/json', 'X-PrivateKey': 'RUVdxvhp123', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'clientcode': 'D457786', 'password': '6815', 'totp': '530750'}, Response: {'message': 'Invalid apiKey', 'errorcode': 'AB1053', 'status': False, 'data': None}
[E 240406 16:10:09 smartConnect:243] Error occurred while making a POST request to https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword. Error: Invalid apiKey. URL: https://apiconnect.angelbroking.com/rest/auth/angelbroking/user/v1/loginByPassword, Headers: {'Content-type': 'application/json', 'X-ClientLocalIP': '127.0.0.1', 'X-ClientPublicIP': '106.193.147.98', 'X-MACAddress': 'f9:67:a2:6c:21:f5', 'Accept': 'application/json', 'X-PrivateKey': 'RUVdxvhp123', 'X-UserType': 'USER', 'X-SourceID': 'WEB'}, Request: {'clientcode': 'D457786', 'password': '6815', 'totp': '530750'}, Response: {'message': 'Invalid apiKey', 'errorcode': 'AB1053', 'status': False, 'data': None}
